"Article Title","Publication","Article URL","Author","Published Date","Source URL","Source Type","Region","Raw Excerpt","AI Summary","Topic Tag","Candidate","Issue Week","Status","Notes"
"Column: What the end of Viktor Orban means for the New Right","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/what-end-of-viktor-orban-means-for-new-right","Jonah Goldberg","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","Economy","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: A necessary reminder that fear doesn't have to be our response to new species","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-12/joro-spiders-california-fear","","2026-04-12","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'When a platform as influential as the Los Angeles Times provides such a prominent reminder that fear and killing need not be our response to unfamiliar species, it helps make the world a better place for all,' writes an L.A. Times reader.","Letters to the Editor: A necessary reminder that fear doesn't have to be our response to new species. 'When a platform as influential as the Los Angeles Times provides such a prominent reminder that fear and killing need not be our response","Technology","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Abcarian: I just got back from Europe. Anti-American sentiment is on the rise","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-12/anti-american-sentiment-trump-iran","Robin Abcarian","2026-04-12","https://www.latimes.com/opinion","RSS opinion feed","Southern California","As the president destroys the country's global alliance, some Americans have pondered whether it's safe to travel out of the U.S.","As the president destroys the country's global alliance, some Americans have pondered whether it's safe to travel out of the U.S.","International","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: When it comes to removing Trump from office, don't get your hopes up","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-11/removing-trump-from-office","","2026-04-11","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The only real possibility for Trump to be ousted from the Oval Office would be a Democratic takeover of both houses of Congress, and even then it would be an uphill climb,' writes an L.A. Times reader.","'The only real possibility for Trump to be ousted from the Oval Office would be a Democratic takeover of both houses of Congress, and even then it would be an uphill climb,' writes an L.A. Times reader.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Melania Trump deserves credit for calling for hearings with Epstein's victims","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-11/melania-trump-jeffrey-epstein","","2026-04-11","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Melania Trump's call for congressional hearings featuring the victims of Jeffrey Epstein represents a stark reversal from prior indications given by the White House and the Justice Department that the case is closed,' writes an L.A. Times reader.","Letters to the Editor: Melania Trump deserves credit for calling for hearings with Epstein's victims. 'Melania Trump's call for congressional hearings featuring the victims of Jeffrey Epstein represents a stark reversal from prior indicatio","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Why the 38 million Americans who live alone need a 'buddy system'","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-11/live-alone-buddy-system","Rebecca Edmisten","2026-04-11","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Those who reside on their own should check in with the same someone every day, rain or shine, no matter what.","Those who reside on their own should check in with the same someone every day, rain or shine, no matter what.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Artemis II does for our era what Apollo 8 did for 1968","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-10/artemis-ii-moon-american-space-program-nasa-apollo-8","Christopher Cokinos","2026-04-11","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The four astronauts' lunar flyby captures the American imagination just when we need it most.","The four astronauts' lunar flyby captures the American imagination just when we need it most.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Air pollution near the Salton Sea doesn't get enough attention","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-10/salton-sea-air-pollution","","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Recent studies have specifically shown that toxic dust from the receding Salton Sea shoreline is significantly increasing instances of asthma and other respiratory illnesses,' writes an L.A. Times reader.","'Recent studies have specifically shown that toxic dust from the receding Salton Sea shoreline is significantly increasing instances of asthma and other respiratory illnesses,' writes an L.A. Times reader.","Environment","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Anyone with political aspirations should be fighting to stop Trump","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-10/trump-impeachment-congress-politicians","","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Everyone knows President Trump is out of control, and yet Congress and the Supreme Court sit back and watch as we circle the drain,' writes an L.A. Times reader.","'Everyone knows President Trump is out of control, and yet Congress and the Supreme Court sit back and watch as we circle the drain,' writes an L.A. Times reader.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The same Native languages that saved American lives were once at risk","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-10/choctaw-code-talkers-world-war-i","","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Texas ... is honoring our military's use of code based on Native languages. That code was unbreakable in World Wars I and II and contributed to saving many lives in combat,' writes an L.A. Times reader.","'Texas ... is honoring our military's use of code based on Native languages. That code was unbreakable in World Wars I and II and contributed to saving many lives in combat,' writes an L.A. Times reader.","International","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Good customer service has been out of reach for this reader","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-10/customer-service-consumer-struggles","","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","An L.A. Times reader's local grocery store moved her preferred type of apple to a location too high for her to reach. When she wrote to corporate, it proved to be of little help.","An L.A. Times reader's local grocery store moved her preferred type of apple to a location too high for her to reach. When she wrote to corporate, it proved to be of little help.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Granderson: Faith lessons don't belong in public schools, and Christians know that","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-10/texas-bible-verses-public-schools","LZ Granderson","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The collection of warm and fuzzy scriptures being considered for Texas curricula is likely just a Trojan horse for more extreme theology.","The collection of warm and fuzzy scriptures being considered for Texas curricula is likely just a Trojan horse for more extreme theology.","Education","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Fed up with Trump's chaos? Then his strategy is working","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-10/trump-iran-chaos-erratic","Matt K. Lewis","2026-04-10","https://www.latimes.com/opinion","RSS opinion feed","Southern California","His playbook calls for generating so much disgust that Americans tune out and he can get away with anything.","His playbook calls for generating so much disgust that Americans tune out and he can get away with anything.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Artemis mission captures the spirit of unity America has needed","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-09/artemis-mission-american-culture","Josh Hammer","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","One astronaut said of the flight: 'It's the story of humanity — not Black history, not women's history.' This is a tremendous, and inspiring, rebuke of today's suffocating wokeism.","One astronaut said of the flight: 'It's the story of humanity — not Black history, not women's history.' This is a tremendous, and inspiring, rebuke of today's suffocating wokeism.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: After threatening a 'whole civilization,' Trump should be removed from office","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-09/trump-threat-iran-whole-civilization","","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'There are many things that Trump has said or done that could be grounds for removing him from office, but surely this one is the most egregious,' writes an L.A. Times reader.","'There are many things that Trump has said or done that could be grounds for removing him from office, but surely this one is the most egregious,' writes an L.A. Times reader.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: We have a housing crisis. It's time to tax long-vacant homes","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-09/vacancy-tax-empty-homes","","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Letting a perfectly good house sit empty for 12 years during a housing shortage is just plain nuts. Tax them all to force the issue,' writes an L.A. Times reader.","'Letting a perfectly good house sit empty for 12 years during a housing shortage is just plain nuts. Tax them all to force the issue,' writes an L.A. Times reader.","Housing","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: The shuttering of the CIA Factbook is just another assault on our intellect","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-09/cia-world-factbook-shuttering","","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'In my view, I see this administration, systematically and what seems intentionally, making us unhealthy, unwealthy, unwise and unsafe,' writes an L.A. Times reader.","'In my view, I see this administration, systematically and what seems intentionally, making us unhealthy, unwealthy, unwise and unsafe,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Vaccine confusion sets up U.S. for a resurgence of hepatitis B in babies","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-09/vaccine-schedule-confusion-hepatitis-b-babies-children","Joshua Rothman","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The lesson from the past is simple. When we stop using vaccines that work, the diseases they prevent come back.","The lesson from the past is simple. When we stop using vaccines that work, the diseases they prevent come back.","Health","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Calmes: We're stuck with an unchecked mad king until January","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-09/trump-removal-25th-amendment-impeachment","Jackie Calmes","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","America has a president who lately has piled on the evidence that he is mentally unstable, unfit for the office.","America has a president who lately has piled on the evidence that he is mentally unstable, unfit for the office.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Women aren't too picky to date. They just don't need men to feel fulfilled","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-09/dating-los-angeles-women-picky","Amy Getubig","2026-04-09","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The baseline for dating and relationships in Los Angeles has shifted in ways many people haven't fully caught up to yet.","The baseline for dating and relationships in Los Angeles has shifted in ways many people haven't fully caught up to yet.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: When competent women are pushed out of jobs, we all suffer","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/trump-administration-firing-women","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Our world has many challenging problems and we need the most talented people available working on them. Sadly, the incompetency of our leadership is throwing away that talent,' writes an L.A. Times reader.","'Our world has many challenging problems and we need the most talented people available working on them. Sadly, the incompetency of our leadership is throwing away that talent,' writes an L.A. Times reader.","Economy","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Keeping seniors just 'out of poverty' during retirement isn't enough","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/social-security-cap-retirement","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'I did not work my tail off for 46 years to live my final years just ""out of poverty."" Retirement needs to be more than eat, sleep and go to the doctor,' writes an L.A. Times reader.","'I did not work my tail off for 46 years to live my final years just ""out of poverty."" Retirement needs to be more than eat, sleep and go to the doctor,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: A photo of Trump speaking about Iran tells us all we need to know","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/trump-iran-speech-photo","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Has any American president ever publicly looked like this? What words are there to describe it? Angry, retributive, out of control, hateful, self-absorbed, belligerent, vindictive,' writes an L.A. Times reader.","'Has any American president ever publicly looked like this? What words are there to describe it? Angry, retributive, out of control, hateful, self-absorbed, belligerent, vindictive,' writes an L.A. Times reader.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Readers share their horror stories of trying to purchase early LA28 tickets","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/la-olympics-early-locals-tickets","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'I'm not asking for a handout — just a fair shot at a ticket in my own city. Call it what it is: a rich person's event with a working-class facade,' writes an L.A. Times reader.","'I'm not asking for a handout — just a fair shot at a ticket in my own city. Call it what it is: a rich person's event with a working-class facade,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: One article gives officials a road map to improving mass transit to LAX","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/lax-mass-transit-experience","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","An L.A. Times reader says a recent article 'should be read by those in public transit and LA28 with open arms. They should pat themselves on the back for the good and accept the faults that were found and create a plan together to fix them.'","Letters to the Editor: One article gives officials a road map to improving mass transit to LAX. An L.A. Times reader says a recent article 'should be read by those in public transit and LA28 with open arms. They should pat themselves on the","Transportation","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: As Pope Leo calls for peace, Trump threatens destruction","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-08/pope-leo-easter-trump","","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Absent the skills of dialogue and limited to winning by weapons, Trump fails to promote peace as he wields the weapons of war,' writes an L.A. Times reader.","'Absent the skills of dialogue and limited to winning by weapons, Trump fails to promote peace as he wields the weapons of war,' writes an L.A. Times reader.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: It's not just you. Being a consumer really has become hellacious","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-08/customer-service-frustrations-consumer-labor","Diane Negra","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Customer service' has all but eliminated on-site staff with decision-making power and has normalized elaborate, time-consuming dispute-resolution practices that put the onus on the customer.","'Customer service' has all but eliminated on-site staff with decision-making power and has normalized elaborate, time-consuming dispute-resolution practices that put the onus on the customer.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: My frustrations were global, but the solutions were local","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-08/local-government-action-justice","Kabira Stokes","2026-04-08","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Everything that kept me up at night about America's foreign policy was present in how we treated members of our own communities here at home.","Everything that kept me up at night about America's foreign policy was present in how we treated members of our own communities here at home.","International","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Trump is burning every bridge America had left","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-07/trump-allies-burning-bridges","Jonah Goldberg","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The president's antics may work domestically, but he's now loathed among elected allied leaders across Western Europe.","The president's antics may work domestically, but he's now loathed among elected allied leaders across Western Europe.","Politics","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: L.A. needs to approach homelessness with both compassion and accountability","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/la-homelessness-return-rates","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Los Angeles needs a more balanced and transparent approach — one that measures outcomes rigorously, prioritizes long-term stability over short-term placement and considers the needs of all residents,' writes an L.A. Times reader.","Letters to the Editor: L.A. needs to approach homelessness with both compassion and accountability. 'Los Angeles needs a more balanced and transparent approach — one that measures outcomes rigorously, prioritizes long-term stability over sh","Housing","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Democrats should learn from Lincoln in crafting their policies and rhetoric","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/democratic-party-midterms-lincoln","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Democrats don't just need a candidate for president. They need a statement that will hold this nation together. Words matter,' writes an L.A. Times reader.","'Democrats don't just need a candidate for president. They need a statement that will hold this nation together. Words matter,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: We're at real war, yet Hegseth's busy fighting his 'war on woke'","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-04-07/hegseth-military-firings-woke","","2026-04-07","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The integrity of the military and its oath to the Constitution are the gold standard and have earned the trust of Americans for 250 years. Hegseth's prosecution of a culture war on this professionalism will erode the apolitical nature of the military,' writes an L.A. Times reader.","Letters to the Editor: We're at real war, yet Hegseth's busy fighting his 'war on woke'. 'The integrity of the military and its oath to the Constitution are the gold standard and have earned the trust of Americans for 250 years. Hegseth's p","International","Yes","2026-W15","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
